0.710563319	-0.618214227	0
-0.274802923	0.579432177	1
0.746393465	0.88920037	0
-0.074881831	-0.163820873	1
0.648940415	-0.830207291	0
0.769140551	-0.431981071	0
-0.277027952	0.634215645	1
0.762679347	0.686327702	0
0.281118745	0.548574041	1
0.959441914	-0.475187808	0
0.968101832	0.655350578	0
0.091170378	-0.613265999	1
-0.16992958	0.09447888	1
0.728323161	0.010849806	1
-0.013553179	-0.212182101	1
0.052059271	-0.136058334	1
0.744812536	-0.474919726	0
0.143355868	-0.1641195	1
-0.749793618	-0.750203406	0
-0.611718684	-0.237577103	1
0.328759255	-0.741077691	0
-0.212963682	0.341822565	1
0.249852739	0.430880856	1
0.471936534	-0.859350412	0
-0.812100079	-0.849719199	0
0.817886001	-0.635152051	0
-0.331015364	0.314595599	1
-0.214592587	-0.499653716	1
0.683674595	0.709383962	0
0.139394465	0.545242115	1
0.342764313	-0.438438873	1
0.284408664	-0.233260037	1
-0.665566368	0.061319788	1
0.817873844	0.828055386	0
-0.301318949	0.537346041	1
-0.837063739	0.768994863	0
0.999901358	0.095800719	0
0.635819395	0.169066743	1
-0.527924838	0.576744881	1
-0.859813346	0.113495268	0
-0.355920573	0.323848684	1
0.228298041	0.744396988	1
-0.346236925	-0.764773933	0
-0.444086337	0.680634934	0
-0.96384275	0.73131862	0
0.674807965	0.5142491	0
0.470419488	0.229061998	1
-0.89772386	0.378377746	0
-0.921827725	-0.764918604	0
-0.195469177	0.977814427	0
-0.032920446	-0.825988069	0
0.228730768	-0.1213726	1
0.18850581	0.210308397	1
0.069696984	0.994782756	0
-0.095734503	-0.735339833	1
-0.780953032	0.647412239	0
0.044542883	0.500826962	1
0.703369371	0.657148958	0
-0.889702226	0.24372342	0
0.145738682	-0.150455212	1
0.42687463	-0.028720534	1
-0.629328025	0.940036207	0
-0.115143144	-0.753056084	1
0.395636271	0.647926268	1
0.422108608	-0.507766693	1
-0.732965644	-0.700633431	0
0.679301068	0.548061245	0
-0.208869884	0.779780557	0
-0.47988496	-0.225773342	1
-0.10793681	-0.377119613	1
-0.471507337	-0.91123185	0
-0.002254579	0.611464088	1
0.19223298	0.94774568	0
0.438340242	-0.353886516	1
-0.398039921	0.682175637	1
0.040610504	-0.451639425	1
0.065071568	0.153825368	1
-0.886810853	0.916173072	0
0.374666374	0.859699279	0
0.15598433	-0.605425451	1
-0.786734912	-0.900420673	0
0.309401398	0.116185505	1
-0.372179151	0.793718102	0
-0.04368342	-0.282533964	1
-0.238408223	-0.349507933	1
0.987709298	-0.545298048	0
-0.154138532	0.528744671	1
0.002981326	-0.513313405	1
-0.51057945	-0.905890856	0
0.958796853	-0.488464223	0
0.579679171	0.156768134	1
-0.58798613	-0.635666676	0
-0.840085365	-0.645681957	0
0.42996304	-0.271158141	1
0.434269828	-0.046053751	1
0.452667874	-0.777895005	0
-0.103511019	0.934684833	0
-0.117916037	-0.11661272	1
-0.506561741	0.309472921	1
0.658543392	0.934025189	0
-0.750636334	0.043786583	1
0.101204459	-0.277004665	1
0.336365063	0.423187906	1
0.437877538	-0.128790607	1
0.56392521	0.593479614	0
-0.422193462	0.890923105	0
0.315150214	-0.725352006	1
-0.451498061	-0.41882907	1
-0.308220573	-0.400651589	1
-0.612380337	-0.946669587	0
-0.613982547	-0.137744386	1
0.745453355	-0.139007908	1
-0.402392764	0.571544406	1
-0.975741933	0.230255182	0
-0.697979352	0.612481353	0
-0.475815226	0.188427581	1
-0.593588343	-0.791691581	0
0.15874455	0.810308791	0
0.209308206	0.126482666	1
0.060932579	0.180094873	1
0.69942022	-0.327484566	1
0.969378335	-0.577867641	0
0.163709528	-0.053257348	1
0.49600404	-0.479636054	1
0.670022143	0.36630531	1
0.399268297	-0.957284029	0
-0.27861034	0.630629035	1
-0.945609806	-0.526049515	0
0.542760841	-0.885929138	0
0.134251848	0.225292837	1
0.308793469	-0.687754738	1
0.893407583	-0.421015373	0
0.38080417	-0.497474502	1
0.766303341	-0.117663323	1
0.287168288	-0.234204516	1
-0.99983949	-0.920229135	0
-0.705719201	0.547124116	0
0.47704472	0.475495269	1
-0.955253906	-0.427254966	0
-0.195479647	0.316529197	1
-0.459507716	0.115436892	1
-0.642370121	-0.03344802	1
0.289944404	0.399671385	1
0.745635176	-0.431368349	0
-0.115604593	0.386303543	1
0.403646071	-0.715910966	0
0.349936023	-0.542458821	1
-0.422500766	0.339737586	1
0.973553205	0.780784446	0
-0.603096343	0.864128808	0
0.68174777	-0.834781535	0
0.630601028	0.768473524	0
-0.819585045	-0.696660843	0
-0.825219627	0.460707076	0
-0.628494526	0.206661618	1
0.637609368	0.342259157	1
0.958770611	0.730618874	0
-0.377668746	0.374839027	1
-0.245799791	0.89141464	0
0.620313919	0.401533437	1
0.030554354	0.865705497	0
-0.716090168	-0.746395505	0
-0.623309853	-0.137100989	1
0.316774501	0.095883232	1
-0.94179588	-0.293139175	0
0.303447991	-0.150652375	1
0.070402438	0.329757611	1
-0.139038897	-0.976443981	0
0.545795808	-0.111129154	1
-0.883175145	-0.29223224	0
0.297824355	0.8526025	0
0.180814764	-0.495960839	1
-0.136926569	0.639173002	1
-0.340257613	-0.598763	1
0.147314472	-0.109242107	1
-0.626713831	0.448215154	1
0.353289107	-0.581587644	1
0.392007155	-0.992422052	0
-0.005960358	-0.84321111	0
-0.278021348	-0.624392586	1
0.737211074	0.583042165	0
-0.630248058	0.86897843	0
0.909037784	0.153545734	0
0.884010155	-0.447570076	0
-0.499097316	0.47882028	1
-0.851902746	-0.787621886	0
0.549104792	0.373725941	1
0.329602433	0.55380248	1
